caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The cyan cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,yellow,000263.png
The gray cone is to the left of the blue cylinder,The blue cylinder is to the left of the gray cone,left,cone,gray,cylinder,blue,000264.png
The gray cone is to the left of the blue cylinder,The blue cylinder is to the left of the gray cone,left,cone,gray,cylinder,blue,000265.png
The gray cone is to the left of the blue cylinder,The blue cylinder is to the left of the gray cone,left,cone,gray,cylinder,blue,000266.png
The gray cone is to the left of the brown cylinder,The brown cylinder is to the left of the gray cone,left,cone,gray,cylinder,brown,000267.png
The gray cone is to the left of the brown cylinder,The brown cylinder is to the left of the gray cone,left,cone,gray,cylinder,brown,000268.png
The gray cone is to the left of the brown cylinder,The brown cylinder is to the left of the gray cone,left,cone,gray,cylinder,brown,000269.png
The gray cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the gray cone,left,cone,gray,cylinder,cyan,000270.png
The gray cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the gray cone,left,cone,gray,cylinder,cyan,000271.png
The gray cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the gray cone,left,cone,gray,cylinder,cyan,000272.png
The gray cone is to the left of the gray cylinder,The gray cylinder is to the left of the gray cone,left,cone,gray,cylinder,gray,000273.png
The gray cone is to the left of the gray cylinder,The gray cylinder is to the left of the gray cone,left,cone,gray,cylinder,gray,000274.png
The gray cone is to the left of the gray cylinder,The gray cylinder is to the left of the gray cone,left,cone,gray,cylinder,gray,000275.png
The gray cone is to the left of the green cylinder,The green cylinder is to the left of the gray cone,left,cone,gray,cylinder,green,000276.png
The gray cone is to the left of the green cylinder,The green cylinder is to the left of the gray cone,left,cone,gray,cylinder,green,000277.png
The gray cone is to the left of the green cylinder,The green cylinder is to the left of the gray cone,left,cone,gray,cylinder,green,000278.png
The gray cone is to the left of the purple cylinder,The purple cylinder is to the left of the gray cone,left,cone,gray,cylinder,purple,000279.png
The gray cone is to the left of the purple cylinder,The purple cylinder is to the left of the gray cone,left,cone,gray,cylinder,purple,000280.png
The gray cone is to the left of the purple cylinder,The purple cylinder is to the left of the gray cone,left,cone,gray,cylinder,purple,000281.png
The gray cone is to the left of the red cylinder,The red cylinder is to the left of the gray cone,left,cone,gray,cylinder,red,000282.png
The gray cone is to the left of the red cylinder,The red cylinder is to the left of the gray cone,left,cone,gray,cylinder,red,000283.png
The gray cone is to the left of the red cylinder,The red cylinder is to the left of the gray cone,left,cone,gray,cylinder,red,000284.png
The gray cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the gray cone,left,cone,gray,cylinder,yellow,000285.png
The gray cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the gray cone,left,cone,gray,cylinder,yellow,000286.png
The gray cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the gray cone,left,cone,gray,cylinder,yellow,000287.png
The green cone is to the left of the blue cylinder,The blue cylinder is to the left of the green cone,left,cone,green,cylinder,blue,000288.png
The green cone is to the left of the blue cylinder,The blue cylinder is to the left of the green cone,left,cone,green,cylinder,blue,000289.png
The green cone is to the left of the blue cylinder,The blue cylinder is to the left of the green cone,left,cone,green,cylinder,blue,000290.png
The green cone is to the left of the brown cylinder,The brown cylinder is to the left of the green cone,left,cone,green,cylinder,brown,000291.png
The green cone is to the left of the brown cylinder,The brown cylinder is to the left of the green cone,left,cone,green,cylinder,brown,000292.png
The green cone is to the left of the brown cylinder,The brown cylinder is to the left of the green cone,left,cone,green,cylinder,brown,000293.png
The green cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the green cone,left,cone,green,cylinder,cyan,000294.png
The green cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the green cone,left,cone,green,cylinder,cyan,000295.png
The green cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the green cone,left,cone,green,cylinder,cyan,000296.png
The green cone is to the left of the gray cylinder,The gray cylinder is to the left of the green cone,left,cone,green,cylinder,gray,000297.png
The green cone is to the left of the gray cylinder,The gray cylinder is to the left of the green cone,left,cone,green,cylinder,gray,000298.png
The green cone is to the left of the gray cylinder,The gray cylinder is to the left of the green cone,left,cone,green,cylinder,gray,000299.png
The green cone is to the left of the green cylinder,The green cylinder is to the left of the green cone,left,cone,green,cylinder,green,000300.png
The green cone is to the left of the green cylinder,The green cylinder is to the left of the green cone,left,cone,green,cylinder,green,000301.png
The green cone is to the left of the green cylinder,The green cylinder is to the left of the green cone,left,cone,green,cylinder,green,000302.png
The green cone is to the left of the purple cylinder,The purple cylinder is to the left of the green cone,left,cone,green,cylinder,purple,000303.png
The green cone is to the left of the purple cylinder,The purple cylinder is to the left of the green cone,left,cone,green,cylinder,purple,000304.png
The green cone is to the left of the purple cylinder,The purple cylinder is to the left of the green cone,left,cone,green,cylinder,purple,000305.png
The green cone is to the left of the red cylinder,The red cylinder is to the left of the green cone,left,cone,green,cylinder,red,000306.png
The green cone is to the left of the red cylinder,The red cylinder is to the left of the green cone,left,cone,green,cylinder,red,000307.png
The green cone is to the left of the red cylinder,The red cylinder is to the left of the green cone,left,cone,green,cylinder,red,000308.png
The green cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the green cone,left,cone,green,cylinder,yellow,000309.png
The green cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the green cone,left,cone,green,cylinder,yellow,000310.png
The green cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the green cone,left,cone,green,cylinder,yellow,000311.png
The purple cone is to the left of the blue cylinder,The blue cylinder is to the left of the purple cone,left,cone,purple,cylinder,blue,000312.png
The purple cone is to the left of the blue cylinder,The blue cylinder is to the left of the purple cone,left,cone,purple,cylinder,blue,000313.png
The purple cone is to the left of the blue cylinder,The blue cylinder is to the left of the purple cone,left,cone,purple,cylinder,blue,000314.png
The purple cone is to the left of the brown cylinder,The brown cylinder is to the left of the purple cone,left,cone,purple,cylinder,brown,000315.png
The purple cone is to the left of the brown cylinder,The brown cylinder is to the left of the purple cone,left,cone,purple,cylinder,brown,000316.png
The purple cone is to the left of the brown cylinder,The brown cylinder is to the left of the purple cone,left,cone,purple,cylinder,brown,000317.png
The purple cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the purple cone,left,cone,purple,cylinder,cyan,000318.png
The purple cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the purple cone,left,cone,purple,cylinder,cyan,000319.png
The purple cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the purple cone,left,cone,purple,cylinder,cyan,000320.png
The purple cone is to the left of the gray cylinder,The gray cylinder is to the left of the purple cone,left,cone,purple,cylinder,gray,000321.png
The purple cone is to the left of the gray cylinder,The gray cylinder is to the left of the purple cone,left,cone,purple,cylinder,gray,000322.png
The purple cone is to the left of the gray cylinder,The gray cylinder is to the left of the purple cone,left,cone,purple,cylinder,gray,000323.png
The purple cone is to the left of the green cylinder,The green cylinder is to the left of the purple cone,left,cone,purple,cylinder,green,000324.png
The purple cone is to the left of the green cylinder,The green cylinder is to the left of the purple cone,left,cone,purple,cylinder,green,000325.png
The purple cone is to the left of the green cylinder,The green cylinder is to the left of the purple cone,left,cone,purple,cylinder,green,000326.png
The purple cone is to the left of the purple cylinder,The purple cylinder is to the left of the purple cone,left,cone,purple,cylinder,purple,000327.png
The purple cone is to the left of the purple cylinder,The purple cylinder is to the left of the purple cone,left,cone,purple,cylinder,purple,000328.png
