caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
There is a cyan cone to the left of a red cylinder,There is a red cylinder to the left of a cyan cone,left,cone,cyan,cylinder,red,000260.png
The cyan cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the cyan cone,left,cone,cyan,cylinder,yellow,000261.png
To the left of the yellow cylinder is the cyan cone,To the left of the cyan cone is the yellow cylinder,left,cone,cyan,cylinder,yellow,000262.png
There is a cyan cone to the left of a yellow cylinder,There is a yellow cylinder to the left of a cyan cone,left,cone,cyan,cylinder,yellow,000263.png
The gray cone is to the left of the blue cylinder,The blue cylinder is to the left of the gray cone,left,cone,gray,cylinder,blue,000264.png
To the left of the blue cylinder is the gray cone,To the left of the gray cone is the blue cylinder,left,cone,gray,cylinder,blue,000265.png
There is a gray cone to the left of a blue cylinder,There is a blue cylinder to the left of a gray cone,left,cone,gray,cylinder,blue,000266.png
The gray cone is to the left of the brown cylinder,The brown cylinder is to the left of the gray cone,left,cone,gray,cylinder,brown,000267.png
To the left of the brown cylinder is the gray cone,To the left of the gray cone is the brown cylinder,left,cone,gray,cylinder,brown,000268.png
There is a gray cone to the left of a brown cylinder,There is a brown cylinder to the left of a gray cone,left,cone,gray,cylinder,brown,000269.png
The gray cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the gray cone,left,cone,gray,cylinder,cyan,000270.png
To the left of the cyan cylinder is the gray cone,To the left of the gray cone is the cyan cylinder,left,cone,gray,cylinder,cyan,000271.png
There is a gray cone to the left of a cyan cylinder,There is a cyan cylinder to the left of a gray cone,left,cone,gray,cylinder,cyan,000272.png
The gray cone is to the left of the gray cylinder,The gray cylinder is to the left of the gray cone,left,cone,gray,cylinder,gray,000273.png
To the left of the gray cylinder is the gray cone,To the left of the gray cone is the gray cylinder,left,cone,gray,cylinder,gray,000274.png
There is a gray cone to the left of a gray cylinder,There is a gray cylinder to the left of a gray cone,left,cone,gray,cylinder,gray,000275.png
The gray cone is to the left of the green cylinder,The green cylinder is to the left of the gray cone,left,cone,gray,cylinder,green,000276.png
To the left of the green cylinder is the gray cone,To the left of the gray cone is the green cylinder,left,cone,gray,cylinder,green,000277.png
There is a gray cone to the left of a green cylinder,There is a green cylinder to the left of a gray cone,left,cone,gray,cylinder,green,000278.png
The gray cone is to the left of the purple cylinder,The purple cylinder is to the left of the gray cone,left,cone,gray,cylinder,purple,000279.png
To the left of the purple cylinder is the gray cone,To the left of the gray cone is the purple cylinder,left,cone,gray,cylinder,purple,000280.png
There is a gray cone to the left of a purple cylinder,There is a purple cylinder to the left of a gray cone,left,cone,gray,cylinder,purple,000281.png
The gray cone is to the left of the red cylinder,The red cylinder is to the left of the gray cone,left,cone,gray,cylinder,red,000282.png
To the left of the red cylinder is the gray cone,To the left of the gray cone is the red cylinder,left,cone,gray,cylinder,red,000283.png
There is a gray cone to the left of a red cylinder,There is a red cylinder to the left of a gray cone,left,cone,gray,cylinder,red,000284.png
The gray cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the gray cone,left,cone,gray,cylinder,yellow,000285.png
To the left of the yellow cylinder is the gray cone,To the left of the gray cone is the yellow cylinder,left,cone,gray,cylinder,yellow,000286.png
There is a gray cone to the left of a yellow cylinder,There is a yellow cylinder to the left of a gray cone,left,cone,gray,cylinder,yellow,000287.png
The green cone is to the left of the blue cylinder,The blue cylinder is to the left of the green cone,left,cone,green,cylinder,blue,000288.png
To the left of the blue cylinder is the green cone,To the left of the green cone is the blue cylinder,left,cone,green,cylinder,blue,000289.png
There is a green cone to the left of a blue cylinder,There is a blue cylinder to the left of a green cone,left,cone,green,cylinder,blue,000290.png
The green cone is to the left of the brown cylinder,The brown cylinder is to the left of the green cone,left,cone,green,cylinder,brown,000291.png
To the left of the brown cylinder is the green cone,To the left of the green cone is the brown cylinder,left,cone,green,cylinder,brown,000292.png
There is a green cone to the left of a brown cylinder,There is a brown cylinder to the left of a green cone,left,cone,green,cylinder,brown,000293.png
The green cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the green cone,left,cone,green,cylinder,cyan,000294.png
To the left of the cyan cylinder is the green cone,To the left of the green cone is the cyan cylinder,left,cone,green,cylinder,cyan,000295.png
There is a green cone to the left of a cyan cylinder,There is a cyan cylinder to the left of a green cone,left,cone,green,cylinder,cyan,000296.png
The green cone is to the left of the gray cylinder,The gray cylinder is to the left of the green cone,left,cone,green,cylinder,gray,000297.png
To the left of the gray cylinder is the green cone,To the left of the green cone is the gray cylinder,left,cone,green,cylinder,gray,000298.png
There is a green cone to the left of a gray cylinder,There is a gray cylinder to the left of a green cone,left,cone,green,cylinder,gray,000299.png
The green cone is to the left of the green cylinder,The green cylinder is to the left of the green cone,left,cone,green,cylinder,green,000300.png
To the left of the green cylinder is the green cone,To the left of the green cone is the green cylinder,left,cone,green,cylinder,green,000301.png
There is a green cone to the left of a green cylinder,There is a green cylinder to the left of a green cone,left,cone,green,cylinder,green,000302.png
The green cone is to the left of the purple cylinder,The purple cylinder is to the left of the green cone,left,cone,green,cylinder,purple,000303.png
To the left of the purple cylinder is the green cone,To the left of the green cone is the purple cylinder,left,cone,green,cylinder,purple,000304.png
There is a green cone to the left of a purple cylinder,There is a purple cylinder to the left of a green cone,left,cone,green,cylinder,purple,000305.png
The green cone is to the left of the red cylinder,The red cylinder is to the left of the green cone,left,cone,green,cylinder,red,000306.png
To the left of the red cylinder is the green cone,To the left of the green cone is the red cylinder,left,cone,green,cylinder,red,000307.png
There is a green cone to the left of a red cylinder,There is a red cylinder to the left of a green cone,left,cone,green,cylinder,red,000308.png
The green cone is to the left of the yellow cylinder,The yellow cylinder is to the left of the green cone,left,cone,green,cylinder,yellow,000309.png
To the left of the yellow cylinder is the green cone,To the left of the green cone is the yellow cylinder,left,cone,green,cylinder,yellow,000310.png
There is a green cone to the left of a yellow cylinder,There is a yellow cylinder to the left of a green cone,left,cone,green,cylinder,yellow,000311.png
The purple cone is to the left of the blue cylinder,The blue cylinder is to the left of the purple cone,left,cone,purple,cylinder,blue,000312.png
To the left of the blue cylinder is the purple cone,To the left of the purple cone is the blue cylinder,left,cone,purple,cylinder,blue,000313.png
There is a purple cone to the left of a blue cylinder,There is a blue cylinder to the left of a purple cone,left,cone,purple,cylinder,blue,000314.png
The purple cone is to the left of the brown cylinder,The brown cylinder is to the left of the purple cone,left,cone,purple,cylinder,brown,000315.png
To the left of the brown cylinder is the purple cone,To the left of the purple cone is the brown cylinder,left,cone,purple,cylinder,brown,000316.png
There is a purple cone to the left of a brown cylinder,There is a brown cylinder to the left of a purple cone,left,cone,purple,cylinder,brown,000317.png
The purple cone is to the left of the cyan cylinder,The cyan cylinder is to the left of the purple cone,left,cone,purple,cylinder,cyan,000318.png
To the left of the cyan cylinder is the purple cone,To the left of the purple cone is the cyan cylinder,left,cone,purple,cylinder,cyan,000319.png
There is a purple cone to the left of a cyan cylinder,There is a cyan cylinder to the left of a purple cone,left,cone,purple,cylinder,cyan,000320.png
The purple cone is to the left of the gray cylinder,The gray cylinder is to the left of the purple cone,left,cone,purple,cylinder,gray,000321.png
To the left of the gray cylinder is the purple cone,To the left of the purple cone is the gray cylinder,left,cone,purple,cylinder,gray,000322.png
There is a purple cone to the left of a gray cylinder,There is a gray cylinder to the left of a purple cone,left,cone,purple,cylinder,gray,000323.png
The purple cone is to the left of the green cylinder,The green cylinder is to the left of the purple cone,left,cone,purple,cylinder,green,000324.png
To the left of the green cylinder is the purple cone,To the left of the purple cone is the green cylinder,left,cone,purple,cylinder,green,000325.png
